source,target,interaction
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,accepts
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,holds
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,returns
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurniturePaint,accepts
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurniturePaint,holds
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurniturePaint,returns
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureShininess,accepts
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureShininess,holds
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureShininess,returns
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.Property,accepts
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController,com.eteks.sweethome3d.viewcontroller.ModelMaterialsController,holds
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController,com.eteks.sweethome3d.viewcontroller.ModelMaterialsController,returns
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController,com.eteks.sweethome3d.viewcontroller.TextureChoiceController,holds
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController,com.eteks.sweethome3d.viewcontroller.TextureChoiceController,returns
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController,com.eteks.sweethome3d.viewcontroller.View,accepts
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController,com.eteks.sweethome3d.viewcontroller.ViewFactory,accepts
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController,com.eteks.sweethome3d.viewcontroller.ViewFactory,holds
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,com.eteks.sweethome3d.model.HomeFurnitureGroup,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,com.eteks.sweethome3d.model.HomeLight,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,com.eteks.sweethome3d.model.HomePieceOfFurniture,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,com.eteks.sweethome3d.model.HomeTexture,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,com.eteks.sweethome3d.viewcontroller.DialogView,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureModificationUndoableEdit,constructs
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedDoorOrWindow,constructs
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedFurnitureGroup,constructs
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedLight,constructs
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedPieceOfFurniture,constructs
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,com.eteks.sweethome3d.viewcontroller.ModelMaterialsController,constructs
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,com.eteks.sweethome3d.viewcontroller.ModelMaterialsController,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,com.eteks.sweethome3d.viewcontroller.TextureChoiceController,constructs
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,com.eteks.sweethome3d.viewcontroller.TextureChoiceController,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,com.eteks.sweethome3d.viewcontroller.ViewFactory,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureModificationUndoableEdit,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureModificationUndoableEdit,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureModificationUndoableEdit,com.eteks.sweethome3d.model.Home,holds
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureModificationUndoableEdit,com.eteks.sweethome3d.model.HomeLight,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureModificationUndoableEdit,com.eteks.sweethome3d.model.HomePieceOfFurniture,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureModificationUndoableEdit,com.eteks.sweethome3d.model.HomeTexture,accepts
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureModificationUndoableEdit,com.eteks.sweethome3d.model.HomeTexture,holds
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureModificationUndoableEdit,com.eteks.sweethome3d.model.UserPreferences,accepts
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureModificationUndoableEdit,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureModificationUndoableEdit,com.eteks.sweethome3d.model.UserPreferences,holds
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureModificationUndoableEdit,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureModificationUndoableEdit,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,accepts
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureModificationUndoableEdit,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureHorizontalAxis,holds
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureModificationUndoableEdit,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurniturePaint,accepts
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureModificationUndoableEdit,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurniturePaint,holds
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.FurnitureModificationUndoableEdit,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedPieceOfFurniture,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedDoorOrWindow,com.eteks.sweethome3d.model.HomeDoorOrWindow,accepts
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedDoorOrWindow,com.eteks.sweethome3d.model.HomeDoorOrWindow,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedDoorOrWindow,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedPieceOfFurniture,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedDoorOrWindow,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedPieceOfFurniture,specializes
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedFurnitureGroup,com.eteks.sweethome3d.model.HomeFurnitureGroup,accepts
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedFurnitureGroup,com.eteks.sweethome3d.model.HomeFurnitureGroup,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedFurnitureGroup,com.eteks.sweethome3d.model.HomePieceOfFurniture,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedFurnitureGroup,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedPieceOfFurniture,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedFurnitureGroup,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedPieceOfFurniture,specializes
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedLight,com.eteks.sweethome3d.model.HomeLight,accepts
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedLight,com.eteks.sweethome3d.model.HomeLight,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedLight,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedPieceOfFurniture,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedLight,com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedPieceOfFurniture,specializes
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedPieceOfFurniture,com.eteks.sweethome3d.model.HomePieceOfFurniture,accepts
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedPieceOfFurniture,com.eteks.sweethome3d.model.HomePieceOfFurniture,depends
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedPieceOfFurniture,com.eteks.sweethome3d.model.HomePieceOfFurniture,holds
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedPieceOfFurniture,com.eteks.sweethome3d.model.HomePieceOfFurniture,returns
com.eteks.sweethome3d.viewcontroller.HomeFurnitureController.ModifiedPieceOfFurniture,com.eteks.sweethome3d.model.HomeTexture,holds
com.eteks.sweethome3d.viewcontroller.HomeView,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.viewcontroller.HomeView,com.eteks.sweethome3d.viewcontroller.HomeView.ActionType,accepts
com.eteks.sweethome3d.viewcontroller.HomeView,com.eteks.sweethome3d.viewcontroller.HomeView.OpenDamagedHomeAnswer,returns
com.eteks.sweethome3d.viewcontroller.HomeView,com.eteks.sweethome3d.viewcontroller.HomeView.SaveAnswer,returns
com.eteks.sweethome3d.viewcontroller.HomeView,com.eteks.sweethome3d.viewcontroller.View,accepts
com.eteks.sweethome3d.viewcontroller.HomeView,com.eteks.sweethome3d.viewcontroller.View,specializes
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.model.CatalogPieceOfFurniture,accepts
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.model.CatalogPieceOfFurniture,holds
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.model.Content,accepts
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.model.Content,holds
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.model.Content,returns
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.model.FurnitureCategory,accepts
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.model.FurnitureCategory,holds
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.model.FurnitureCategory,returns
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.model.Home,holds
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.model.HomePieceOfFurniture,accepts
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.model.UserPreferences,accepts
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.model.UserPreferences,holds
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.viewcontroller.ContentManager,accepts
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.viewcontroller.ContentManager,holds
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.viewcontroller.ContentManager,returns
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.viewcontroller.Controller,specializes
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.viewcontroller.FurnitureController,accepts
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.viewcontroller.FurnitureController,holds
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController.ImportedFurnitureWizardStepState,holds
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController.ImportedFurnitureWizardStepState,returns
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController.Property,accepts
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController.Step,accepts
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController.Step,holds
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController.Step,returns
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardStepsView,holds
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardStepsView,returns
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.viewcontroller.ViewFactory,accepts
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.viewcontroller.ViewFactory,holds
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,com.eteks.sweethome3d.viewcontroller.WizardController,specializes
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController.FurnitureAttributesStepState,com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController,depends
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController.FurnitureAttributesStepState,com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController.ImportedFurnitureWizardStepState,depends
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController.FurnitureAttributesStepState,com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController.ImportedFurnitureWizardStepState,specializes
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController.FurnitureAttributesStepState,com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController.Step,returns
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController.FurnitureAttributesStepState,com.eteks.sweethome3d.viewcontroller.WizardController,depends
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController.FurnitureAttributesStepState,com.eteks.sweethome3d.viewcontroller.WizardController.WizardControllerStepState,depends
com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController.FurnitureIconStepState,com.eteks.sweethome3d.viewcontroller.ImportedFurnitureWizardController.ImportedFurnitureWizardStepState,depends
