source,target,interaction
org.gjt.sp.jedit.gui.DockingLayoutManager.LoadPerspectiveAction,org.gjt.sp.jedit.EditAction,specializes
org.gjt.sp.jedit.gui.DockingLayoutManager.LoadPerspectiveAction,org.gjt.sp.jedit.Mode,depends
org.gjt.sp.jedit.gui.DockingLayoutManager.LoadPerspectiveAction,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.gui.DockingLayoutManager.LoadPerspectiveAction,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.gui.DockingLayoutManager.LoadPerspectiveAction,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.gui.DockingLayoutManager.LoadPerspectiveAction,org.gjt.sp.jedit.gui.DockingLayoutManager,depends
org.gjt.sp.jedit.gui.DockingLayoutManager.LoadPerspectiveAction,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.DockingLayoutManager.LoadPerspectiveAction,org.gjt.sp.jedit.msg.BufferUpdate,depends
org.gjt.sp.jedit.gui.DockingLayoutManager.LoadPerspectiveAction,org.gjt.sp.jedit.msg.EditPaneUpdate,depends
org.gjt.sp.jedit.gui.DockingLayoutManager.LoadPerspectiveAction,org.gjt.sp.jedit.msg.ViewUpdate,depends
org.gjt.sp.jedit.gui.DynamicContextMenuService,org.gjt.sp.jedit.textarea.JEditTextArea,accepts
org.gjt.sp.jedit.gui.EditAbbrevDialog,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.gui.EditAbbrevDialog,org.gjt.sp.jedit.gui.AbbrevEditor,constructs
org.gjt.sp.jedit.gui.EditAbbrevDialog,org.gjt.sp.jedit.gui.AbbrevEditor,depends
org.gjt.sp.jedit.gui.EditAbbrevDialog,org.gjt.sp.jedit.gui.AbbrevEditor,holds
org.gjt.sp.jedit.gui.EditAbbrevDialog,org.gjt.sp.jedit.gui.EditAbbrevDialog.KeyHandler,constructs
org.gjt.sp.jedit.gui.EditAbbrevDialog,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.EditAbbrevDialog,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.gui.EditAbbrevDialog.ActionHandler,org.gjt.sp.jedit.gui.AbbrevEditor,depends
org.gjt.sp.jedit.gui.EditAbbrevDialog.ActionHandler,org.gjt.sp.jedit.gui.EditAbbrevDialog,depends
org.gjt.sp.jedit.gui.EnhancedButton,org.gjt.sp.jedit.ActionContext,accepts
org.gjt.sp.jedit.gui.EnhancedButton,org.gjt.sp.jedit.gui.RolloverButton,depends
org.gjt.sp.jedit.gui.EnhancedButton,org.gjt.sp.jedit.gui.RolloverButton,specializes
org.gjt.sp.jedit.gui.EnhancedDialog,org.gjt.sp.jedit.gui.EnhancedDialog.KeyHandler,constructs
org.gjt.sp.jedit.gui.EnhancedDialog,org.gjt.sp.jedit.gui.EnhancedDialog.KeyHandler,holds
org.gjt.sp.jedit.gui.EnhancedDialog.KeyHandler,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.gui.EnhancedDialog.KeyHandler,org.gjt.sp.jedit.gui.EnhancedDialog,depends
org.gjt.sp.jedit.gui.EnhancedDialog.KeyHandler,org.gjt.sp.jedit.gui.KeyEventTranslator.Key,depends
org.gjt.sp.jedit.gui.EnhancedDialog.WindowHandler,org.gjt.sp.jedit.gui.EnhancedDialog,depends
org.gjt.sp.jedit.gui.ErrorListDialog,org.gjt.sp.jedit.gui.EnhancedDialog,specializes
org.gjt.sp.jedit.gui.ErrorListDialog.ActionHandler,org.gjt.sp.jedit.pluginmgr.PluginManager,depends
org.gjt.sp.jedit.gui.ErrorListDialog.ErrorEntry,org.gjt.sp.jedit.TextUtilities,depends
org.gjt.sp.jedit.gui.ErrorListDialog.ErrorEntry,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.ErrorListDialog.ErrorEntry,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.gui.ExtendedGridLayout,org.gjt.sp.jedit.gui.ExtendedGridLayout.LayoutSize,accepts
org.gjt.sp.jedit.gui.ExtendedGridLayout,org.gjt.sp.jedit.gui.ExtendedGridLayoutConstraints,returns
org.gjt.sp.jedit.gui.ExtendedGridLayout.LayoutSize,org.gjt.sp.jedit.gui.ExtendedGridLayout,depends
org.gjt.sp.jedit.gui.ExtendedGridLayout.LayoutSize,org.gjt.sp.jedit.gui.ExtendedGridLayoutConstraints,constructs
org.gjt.sp.jedit.gui.ExtendedGridLayout.LayoutSize,org.gjt.sp.jedit.gui.ExtendedGridLayoutConstraints,depends
org.gjt.sp.jedit.gui.FilePropertiesDialog,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.gui.FilePropertiesDialog,org.gjt.sp.jedit.OperatingSystem,depends
org.gjt.sp.jedit.gui.FilePropertiesDialog,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.gui.FilePropertiesDialog,org.gjt.sp.jedit.browser.VFSBrowser,accepts
org.gjt.sp.jedit.gui.FilePropertiesDialog,org.gjt.sp.jedit.browser.VFSBrowser,depends
org.gjt.sp.jedit.gui.FilePropertiesDialog,org.gjt.sp.jedit.browser.VFSBrowser,holds
org.gjt.sp.jedit.gui.FilePropertiesDialog,org.gjt.sp.jedit.gui.EnhancedDialog,specializes
org.gjt.sp.jedit.gui.FilePropertiesDialog,org.gjt.sp.jedit.gui.FilePropertiesDialog.ButtonActionHandler,constructs
org.gjt.sp.jedit.gui.FilePropertiesDialog,org.gjt.sp.jedit.io.FavoritesVFS.Favorite,depends
org.gjt.sp.jedit.gui.FilePropertiesDialog,org.gjt.sp.jedit.io.VFS,depends
org.gjt.sp.jedit.gui.FilePropertiesDialog,org.gjt.sp.jedit.io.VFSFile,depends
org.gjt.sp.jedit.gui.FilePropertiesDialog,org.gjt.sp.jedit.io.VFSFile,holds
org.gjt.sp.jedit.gui.FilePropertiesDialog,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.FilePropertiesDialog,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.gui.FilePropertiesDialog,org.gjt.sp.util.IOUtilities,depends
org.gjt.sp.jedit.gui.FilePropertiesDialog.ButtonActionHandler,org.gjt.sp.jedit.gui.FilePropertiesDialog,depends
org.gjt.sp.jedit.gui.FilesChangedDialog,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.gui.FilesChangedDialog,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.gui.FilesChangedDialog,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.gui.FilesChangedDialog,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.gui.FilesChangedDialog,org.gjt.sp.jedit.gui.EnhancedDialog,specializes
org.gjt.sp.jedit.gui.FilesChangedDialog,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.FilesChangedDialog,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.gui.FilesChangedDialog.ActionHandler,org.gjt.sp.jedit.gui.FilesChangedDialog,depends
org.gjt.sp.jedit.gui.FilesChangedDialog.Renderer,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.FilesChangedDialog.Renderer,org.gjt.sp.util.EnhancedTreeCellRenderer,specializes
org.gjt.sp.jedit.gui.FilesChangedDialog.TreeHandler,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.gui.FilesChangedDialog.TreeHandler,org.gjt.sp.jedit.gui.FilesChangedDialog,depends
org.gjt.sp.jedit.gui.FilesChangedDialog.TreeHandler,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.FloatingWindowContainer,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.gui.FloatingWindowContainer,org.gjt.sp.jedit.gui.DockableWindowContainer,specializes
org.gjt.sp.jedit.gui.FloatingWindowContainer,org.gjt.sp.jedit.gui.DockableWindowManager,depends
org.gjt.sp.jedit.gui.FloatingWindowContainer,org.gjt.sp.jedit.gui.DockableWindowManagerImpl,accepts
org.gjt.sp.jedit.gui.FloatingWindowContainer,org.gjt.sp.jedit.gui.DockableWindowManagerImpl,holds
org.gjt.sp.jedit.gui.FloatingWindowContainer,org.gjt.sp.jedit.gui.DockableWindowManagerImpl,returns
org.gjt.sp.jedit.gui.FloatingWindowContainer,org.gjt.sp.jedit.gui.DockableWindowManagerImpl.Entry,accepts
org.gjt.sp.jedit.gui.FloatingWindowContainer,org.gjt.sp.jedit.gui.DockableWindowManagerImpl.Entry,holds
org.gjt.sp.jedit.gui.FloatingWindowContainer.MouseHandler,org.gjt.sp.jedit.gui.DockableWindowManagerImpl,depends
org.gjt.sp.jedit.gui.FloatingWindowContainer.MouseHandler,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.gui.FontSelector,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.FontSelector.ActionHandler,org.gjt.sp.jedit.gui.FontSelector,depends
org.gjt.sp.jedit.gui.FontSelector.ActionHandler,org.gjt.sp.jedit.gui.FontSelectorDialog,depends
org.gjt.sp.jedit.gui.FontSelector.ActionHandler,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.gui.FontSelectorDialog,org.gjt.sp.jedit.gui.EnhancedDialog,specializes
org.gjt.sp.jedit.gui.FontSelectorDialog,org.gjt.sp.jedit.gui.FontSelector,accepts
org.gjt.sp.jedit.gui.FontSelectorDialog,org.gjt.sp.jedit.gui.FontSelector,holds
org.gjt.sp.jedit.gui.FontSelectorDialog,org.gjt.sp.jedit.gui.FontSelectorDialog.ListHandler,constructs
org.gjt.sp.jedit.gui.FontSelectorDialog,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.FontSelectorDialog,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.gui.FontSelectorDialog,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.gui.FontSelectorDialog.ActionHandler,org.gjt.sp.jedit.gui.FontSelectorDialog,depends
org.gjt.sp.jedit.gui.FontSelectorDialog.ListHandler,org.gjt.sp.jedit.gui.FontSelectorDialog,depends
org.gjt.sp.jedit.gui.GrabKeyDialog,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.gui.GrabKeyDialog,org.gjt.sp.jedit.Buffer,holds
org.gjt.sp.jedit.gui.GrabKeyDialog,org.gjt.sp.jedit.gui.GrabKeyDialog.InputPane,constructs
org.gjt.sp.jedit.gui.GrabKeyDialog,org.gjt.sp.jedit.gui.GrabKeyDialog.InputPane,depends
org.gjt.sp.jedit.gui.GrabKeyDialog,org.gjt.sp.jedit.gui.GrabKeyDialog.InputPane,holds
org.gjt.sp.jedit.gui.GrabKeyDialog,org.gjt.sp.jedit.gui.GrabKeyDialog.KeyBinding,accepts
org.gjt.sp.jedit.gui.GrabKeyDialog,org.gjt.sp.jedit.gui.GrabKeyDialog.KeyBinding,constructs
org.gjt.sp.jedit.gui.GrabKeyDialog,org.gjt.sp.jedit.gui.GrabKeyDialog.KeyBinding,depends
org.gjt.sp.jedit.gui.GrabKeyDialog,org.gjt.sp.jedit.gui.GrabKeyDialog.KeyBinding,holds
org.gjt.sp.jedit.gui.GrabKeyDialog,org.gjt.sp.jedit.gui.GrabKeyDialog.KeyBinding,returns
org.gjt.sp.jedit.gui.GrabKeyDialog,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.GrabKeyDialog,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.gui.GrabKeyDialog,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.gui.GrabKeyDialog.ActionHandler,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.gui.GrabKeyDialog.ActionHandler,org.gjt.sp.jedit.gui.GrabKeyDialog,depends
org.gjt.sp.jedit.gui.GrabKeyDialog.ActionHandler,org.gjt.sp.jedit.gui.GrabKeyDialog.InputPane,depends
org.gjt.sp.jedit.gui.GrabKeyDialog.ActionHandler,org.gjt.sp.jedit.gui.GrabKeyDialog.KeyBinding,depends
org.gjt.sp.jedit.gui.GrabKeyDialog.InputPane,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.gui.GrabKeyDialog.InputPane,org.gjt.sp.jedit.gui.GrabKeyDialog,depends
org.gjt.sp.jedit.gui.GrabKeyDialog.InputPane,org.gjt.sp.jedit.gui.KeyEventTranslator,depends
org.gjt.sp.jedit.gui.GrabKeyDialog.InputPane,org.gjt.sp.jedit.gui.KeyEventWorkaround,depends
org.gjt.sp.jedit.gui.GrabKeyDialog.InputPane,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.gui.HistoryModel,org.gjt.sp.jedit.gui.HistoryModelSaver,accepts
org.gjt.sp.jedit.gui.HistoryModel,org.gjt.sp.jedit.gui.HistoryModelSaver,depends
org.gjt.sp.jedit.gui.HistoryModel,org.gjt.sp.jedit.gui.HistoryModelSaver,holds
org.gjt.sp.jedit.gui.HistoryModel,org.gjt.sp.jedit.gui.MutableListModel,specializes
org.gjt.sp.jedit.gui.HistoryText,org.gjt.sp.jedit.gui.HistoryModel,depends
org.gjt.sp.jedit.gui.HistoryText,org.gjt.sp.jedit.gui.HistoryModel,holds
org.gjt.sp.jedit.gui.HistoryText,org.gjt.sp.jedit.gui.HistoryModel,returns
org.gjt.sp.jedit.gui.HistoryText,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.gui.HistoryText.ActionHandler,org.gjt.sp.jedit.gui.HistoryText,depends
org.gjt.sp.jedit.gui.HistoryTextArea,org.gjt.sp.jedit.gui.HistoryModel,returns
org.gjt.sp.jedit.gui.HistoryTextArea,org.gjt.sp.jedit.gui.HistoryText,constructs
org.gjt.sp.jedit.gui.HistoryTextArea,org.gjt.sp.jedit.gui.HistoryText,depends
org.gjt.sp.jedit.gui.HistoryTextArea,org.gjt.sp.jedit.gui.HistoryText,holds
org.gjt.sp.jedit.gui.HistoryTextArea,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.gui.HistoryTextField,org.gjt.sp.jedit.gui.HistoryModel,returns
org.gjt.sp.jedit.gui.HistoryTextField,org.gjt.sp.jedit.gui.HistoryText,constructs
org.gjt.sp.jedit.gui.HistoryTextField,org.gjt.sp.jedit.gui.HistoryText,depends
org.gjt.sp.jedit.gui.HistoryTextField,org.gjt.sp.jedit.gui.HistoryText,holds
org.gjt.sp.jedit.gui.HistoryTextField,org.gjt.sp.jedit.gui.HistoryTextField.MouseHandler,constructs
org.gjt.sp.jedit.gui.HistoryTextField,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.jedit.BeanShell,depends
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.jedit.EditAction,accepts
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.jedit.EditAction,depends
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.jedit.EditAction,returns
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.jedit.JEditAbstractEditAction,depends
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.jedit.Macros.Recorder,depends
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.jedit.gui.HistoryModel,depends
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.jedit.gui.KeyEventTranslator.Key,accepts
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.jedit.gui.KeyEventWorkaround,depends
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.jedit.gui.StatusBar,depends
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.jedit.input.AbstractInputHandler,depends
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.jedit.input.AbstractInputHandler,specializes
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.jedit.textarea.JEditTextArea,depends
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.gui.InputHandler,org.gjt.sp.util.StandardUtilities,depends
org.gjt.sp.jedit.gui.JCheckBoxList,org.gjt.sp.jedit.gui.JCheckBoxList.DummyRenderer,constructs
org.gjt.sp.jedit.gui.JEditHistoryModelSaver,org.gjt.sp.jedit.MiscUtilities,depends
org.gjt.sp.jedit.gui.JEditHistoryModelSaver,org.gjt.sp.jedit.gui.HistoryModel,constructs
org.gjt.sp.jedit.gui.JEditHistoryModelSaver,org.gjt.sp.jedit.gui.HistoryModelSaver,specializes
org.gjt.sp.jedit.gui.JEditHistoryModelSaver,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.JEditHistoryModelSaver,org.gjt.sp.util.IOUtilities,depends
org.gjt.sp.jedit.gui.JEditHistoryModelSaver,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.gui.KeyEventTranslator,org.gjt.sp.jedit.OperatingSystem,depends
org.gjt.sp.jedit.gui.KeyEventTranslator,org.gjt.sp.jedit.gui.KeyEventTranslator.Key,accepts
org.gjt.sp.jedit.gui.KeyEventTranslator,org.gjt.sp.jedit.gui.KeyEventTranslator.Key,constructs
org.gjt.sp.jedit.gui.KeyEventTranslator,org.gjt.sp.jedit.gui.KeyEventTranslator.Key,returns
org.gjt.sp.jedit.gui.KeyEventTranslator,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.gui.KeyEventWorkaround,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.gui.LogViewer,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.gui.LogViewer,org.gjt.sp.jedit.MiscUtilities,depends
org.gjt.sp.jedit.gui.LogViewer,org.gjt.sp.jedit.gui.DefaultFocusComponent,specializes
org.gjt.sp.jedit.gui.LogViewer,org.gjt.sp.jedit.gui.FilteredListModel,depends
org.gjt.sp.jedit.gui.LogViewer,org.gjt.sp.jedit.gui.FilteredListModel,holds
org.gjt.sp.jedit.gui.LogViewer,org.gjt.sp.jedit.gui.LogViewer.ColorizerCellRenderer,constructs
org.gjt.sp.jedit.gui.LogViewer,org.gjt.sp.jedit.gui.LogViewer.ColorizerCellRenderer,depends
org.gjt.sp.jedit.gui.LogViewer,org.gjt.sp.jedit.gui.LogViewer.ColorizerCellRenderer,holds
org.gjt.sp.jedit.gui.LogViewer,org.gjt.sp.jedit.gui.LogViewer.ListHandler,holds
org.gjt.sp.jedit.gui.LogViewer,org.gjt.sp.jedit.gui.LogViewer.MyFilteredListModel,constructs
org.gjt.sp.jedit.gui.LogViewer,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.LogViewer,org.gjt.sp.jedit.msg.PropertiesChanged,accepts
org.gjt.sp.jedit.gui.LogViewer,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.gui.LogViewer,org.gjt.sp.util.ThreadUtilities,depends
org.gjt.sp.jedit.gui.LogViewer.ActionHandler,org.gjt.sp.jedit.Registers,depends
org.gjt.sp.jedit.gui.LogViewer.ActionHandler,org.gjt.sp.jedit.gui.LogViewer,depends
org.gjt.sp.jedit.gui.LogViewer.ActionHandler,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.LogViewer.ColorizerCellRenderer,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.LogViewer.ListHandler,org.gjt.sp.jedit.gui.LogViewer,depends
org.gjt.sp.jedit.gui.LogViewer.LogSettings,org.gjt.sp.jedit.AbstractOptionPane,constructs
org.gjt.sp.jedit.gui.LogViewer.LogSettings,org.gjt.sp.jedit.AbstractOptionPane,depends
org.gjt.sp.jedit.gui.LogViewer.LogSettings,org.gjt.sp.jedit.gui.ColorWellButton,holds
org.gjt.sp.jedit.gui.LogViewer.LogSettings,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.LogViewer.MyFilteredListModel,org.gjt.sp.jedit.gui.FilteredListModel,specializes
org.gjt.sp.jedit.gui.MarkerViewer,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.gui.MarkerViewer,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.gui.MarkerViewer,org.gjt.sp.jedit.EditPane,depends
org.gjt.sp.jedit.gui.MarkerViewer,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.gui.MarkerViewer,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.gui.MarkerViewer,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.gui.MarkerViewer,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.gui.MarkerViewer,org.gjt.sp.jedit.gui.RolloverButton,constructs
org.gjt.sp.jedit.gui.MarkerViewer,org.gjt.sp.jedit.gui.RolloverButton,depends
org.gjt.sp.jedit.gui.MarkerViewer,org.gjt.sp.jedit.gui.RolloverButton,holds
org.gjt.sp.jedit.gui.MarkerViewer,org.gjt.sp.jedit.msg.BufferUpdate,accepts
org.gjt.sp.jedit.gui.MarkerViewer,org.gjt.sp.jedit.msg.EditPaneUpdate,accepts
org.gjt.sp.jedit.gui.MarkerViewer,org.gjt.sp.jedit.msg.ViewUpdate,accepts
org.gjt.sp.jedit.gui.MarkerViewer,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.gui.MarkerViewer.KeyHandler,org.gjt.sp.jedit.gui.MarkerViewer,depends
org.gjt.sp.jedit.gui.MarkerViewer.MouseHandler,org.gjt.sp.jedit.gui.MarkerViewer,depends
org.gjt.sp.jedit.gui.MarkerViewer.Renderer,org.gjt.sp.jedit.Marker,depends
org.gjt.sp.jedit.gui.MarkerViewer.Renderer,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.gui.MarkerViewer.Renderer,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.MarkerViewer.Renderer,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.gui.NumericTextField,org.gjt.sp.jedit.syntax.SyntaxStyle,holds
org.gjt.sp.jedit.gui.NumericTextField,org.gjt.sp.util.SyntaxUtilities,depends
org.gjt.sp.jedit.gui.OptionsDialog,org.gjt.sp.jedit.BeanShell,depends
org.gjt.sp.jedit.gui.OptionsDialog,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.gui.OptionsDialog,org.gjt.sp.jedit.OperatingSystem,depends
org.gjt.sp.jedit.gui.OptionsDialog,org.gjt.sp.jedit.OptionGroup,accepts
org.gjt.sp.jedit.gui.OptionsDialog,org.gjt.sp.jedit.OptionGroup,depends
org.gjt.sp.jedit.gui.OptionsDialog,org.gjt.sp.jedit.OptionGroup,returns
org.gjt.sp.jedit.gui.OptionsDialog,org.gjt.sp.jedit.OptionPane,accepts
org.gjt.sp.jedit.gui.OptionsDialog,org.gjt.sp.jedit.OptionPane,depends
org.gjt.sp.jedit.gui.OptionsDialog,org.gjt.sp.jedit.OptionPane,holds
org.gjt.sp.jedit.gui.OptionsDialog,org.gjt.sp.jedit.gui.EnhancedDialog,specializes
org.gjt.sp.jedit.gui.OptionsDialog,org.gjt.sp.jedit.gui.OptionsDialog.OptionTreeModel,returns
org.gjt.sp.jedit.gui.OptionsDialog,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.OptionsDialog,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.gui.OptionsDialog.OptionTreeModel,org.gjt.sp.jedit.OptionGroup,accepts
org.gjt.sp.jedit.gui.OptionsDialog.OptionTreeModel,org.jedit.options.OptionTreeModel,specializes
org.gjt.sp.jedit.gui.OptionsDialog.PaneNameRenderer,org.gjt.sp.jedit.OptionPane,depends
org.gjt.sp.jedit.gui.OptionsDialog.PaneNameRenderer,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.OptionsDialog.PaneNameRenderer,org.gjt.sp.util.EnhancedTreeCellRenderer,specializes
org.gjt.sp.jedit.gui.PanelWindowContainer,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.gui.PanelWindowContainer,org.gjt.sp.jedit.OperatingSystem,depends
org.gjt.sp.jedit.gui.PanelWindowContainer,org.gjt.sp.jedit.gui.DefaultFocusComponent,depends
org.gjt.sp.jedit.gui.PanelWindowContainer,org.gjt.sp.jedit.gui.DockablePanel,constructs
org.gjt.sp.jedit.gui.PanelWindowContainer,org.gjt.sp.jedit.gui.DockablePanel,depends
org.gjt.sp.jedit.gui.PanelWindowContainer,org.gjt.sp.jedit.gui.DockablePanel,holds
org.gjt.sp.jedit.gui.PanelWindowContainer,org.gjt.sp.jedit.gui.DockableWindowContainer,specializes
org.gjt.sp.jedit.gui.PanelWindowContainer,org.gjt.sp.jedit.gui.DockableWindowManager.DockingArea,specializes
org.gjt.sp.jedit.gui.PanelWindowContainer,org.gjt.sp.jedit.gui.DockableWindowManagerImpl,accepts
org.gjt.sp.jedit.gui.PanelWindowContainer,org.gjt.sp.jedit.gui.DockableWindowManagerImpl,depends
org.gjt.sp.jedit.gui.PanelWindowContainer,org.gjt.sp.jedit.gui.DockableWindowManagerImpl,holds
org.gjt.sp.jedit.gui.PanelWindowContainer,org.gjt.sp.jedit.gui.DockableWindowManagerImpl,returns
org.gjt.sp.jedit.gui.PanelWindowContainer,org.gjt.sp.jedit.gui.DockableWindowManagerImpl.Entry,accepts
org.gjt.sp.jedit.gui.PanelWindowContainer,org.gjt.sp.jedit.gui.DockableWindowManagerImpl.Entry,holds
org.gjt.sp.jedit.gui.PanelWindowContainer,org.gjt.sp.jedit.gui.PanelWindowContainer.ButtonLayout,depends
org.gjt.sp.jedit.gui.PanelWindowContainer,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.PanelWindowContainer,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.gui.PanelWindowContainer.ActionHandler,org.gjt.sp.jedit.gui.DockableWindowManagerImpl,depends
org.gjt.sp.jedit.gui.PanelWindowContainer.ActionHandler,org.gjt.sp.jedit.gui.PanelWindowContainer,depends
org.gjt.sp.jedit.gui.PanelWindowContainer.ButtonLayout,org.gjt.sp.jedit.gui.DockableWindowManagerImpl,depends
org.gjt.sp.jedit.gui.PanelWindowContainer.ButtonLayout,org.gjt.sp.jedit.gui.PanelWindowContainer,depends
org.gjt.sp.jedit.gui.PanelWindowContainer.DockableWindowCompare,org.gjt.sp.util.StandardUtilities,depends
org.gjt.sp.jedit.gui.PanelWindowContainer.MenuMouseHandler,org.gjt.sp.jedit.gui.DockableWindowManagerImpl,depends
org.gjt.sp.jedit.gui.PanelWindowContainer.MenuMouseHandler,org.gjt.sp.jedit.gui.PanelWindowContainer,depends
org.gjt.sp.jedit.gui.PanelWindowContainer.MenuMouseHandler,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.gui.PasteFromListDialog,org.gjt.sp.jedit.View,accepts
